IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
211.248.83.143,39649,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,2.56
210.179.32.202,19255,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,145,2.56
222.232.59.84,34947,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,105,2.56
1.229.171.195,11271,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,88,2.56
14.43.145.132,38274,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,2.56
180.67.14.136,14785,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,205,2.56
180.71.219.67,10256,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,308,2.55
211.230.167.207,31033,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,166,2.55
14.43.88.199,37459,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,166,2.55
118.38.208.63,15555,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,2.55
14.38.20.161,14418,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.55
211.216.189.208,13171,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,2.54
118.44.96.97,28188,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,2.54
211.57.93.19,13775,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.54
222.104.209.76,28052,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,2.54
222.119.56.43,10279,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.54
14.43.88.199,11074,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.54
168.126.182.190,10072,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,174,2.54
59.2.25.27,24174,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,2.54
210.222.105.52,25046,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,2.53
118.44.217.88,19102,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.53
61.84.78.175,15804,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.53
218.52.207.116,11334,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,142,2.53
14.48.204.248,16461,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,167,2.53
118.38.208.63,21676,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,2.53
14.36.181.53,35925,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,2.52
221.160.155.189,35881,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,2.52
14.48.204.248,36447,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,2.52
222.232.59.84,12226,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,84,2.52
175.121.157.42,17258,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,2.52
14.48.204.248,27480,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,2.52
14.36.198.9,31375,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.52
211.219.151.70,10680,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,2.52
118.32.41.217,21674,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,2.52
221.162.5.102,20825,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,2.52
14.46.201.30,21560,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.52
58.233.215.231,12744,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,2.52
211.198.190.105,26901,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,2.51
211.198.213.95,16223,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,2.51
168.126.182.190,16681,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,142,2.51
118.43.189.210,20161,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,2.51
211.210.79.30,23707,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,2.51
175.196.105.220,38397,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,2.51
220.88.166.132,10072,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,2.51
211.51.199.88,11120,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,2.51
14.32.158.138,23226,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.51
14.36.97.87,19208,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.51
175.194.139.90,17909,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.51
222.119.56.43,35141,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,2.51
218.147.114.82,36686,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,182,2.5
175.194.139.90,33242,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,2.5
175.201.21.227,26610,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,176,2.5
222.103.251.148,10426,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.5
211.51.199.88,24779,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,144,2.5
218.150.231.4,10708,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.5
211.228.76.88,17609,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,2.5
175.113.68.197,29624,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,107,2.5
14.43.88.199,37678,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.5
222.119.56.43,29309,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,2.5
210.91.156.151,22522,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.49
222.104.209.76,10277,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,2.49
175.196.105.220,13202,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,2.49
168.126.210.143,26327,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,180,2.49
175.201.21.227,10835,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.49
211.179.163.56,27834,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,2.49
1.238.209.247,18194,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,2.49
180.71.86.190,27188,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,2.49
14.52.18.105,34431,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,2.49
222.104.209.76,33422,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.48
221.143.121.193,21067,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,124,2.48
220.88.166.132,10222,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,139,2.48
211.230.64.93,23085,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,2.48
222.118.239.20,16950,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,2.48
221.152.242.211,30524,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.48
114.200.28.136,13139,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,152,2.48
59.2.25.27,25661,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,176,2.48
218.150.231.4,14072,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,2.47
61.76.188.119,31720,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.47
61.81.75.50,36988,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,2.47
123.214.37.132,12091,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,126,2.47
222.99.156.159,13829,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,2.47
221.165.128.234,30995,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,2.47
221.165.128.234,17212,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.47
14.52.18.105,17172,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,2.47
118.38.208.63,16778,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,2.47
211.75.73.126,26547,True,TPE,TW,Asia Pacific,Taipei,3462,Data Communication Business Group,50,2.46
59.25.174.242,32367,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,2.46
211.230.167.207,11687,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,2.46
211.57.66.101,30315,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,2.46
210.222.105.52,27542,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,187,2.46
210.222.105.52,13034,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,208,2.46
222.108.35.132,18918,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.46
14.32.247.43,37250,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,202,2.46
222.108.35.132,32011,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.46
220.84.45.97,15891,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,164,2.45
220.80.26.23,11215,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.45
59.28.217.164,23085,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,2.45
222.99.207.77,11642,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,173,2.45
222.103.251.148,29364,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.45
14.33.132.138,32176,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.45
59.4.7.208,14154,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.45
222.108.35.132,14449,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.45
61.84.224.58,26600,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,2.45
211.229.247.135,16606,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,2.44
220.121.62.236,11314,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,143,2.43
222.114.236.58,13342,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,2.43
222.232.59.84,10862,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,101,2.43
221.152.242.211,38579,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,2.42
222.119.111.223,38217,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,2.41
211.216.221.162,12952,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,2.41
1.235.252.81,25009,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,120,2.41
221.166.163.231,28185,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,2.41
175.199.77.12,17832,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,202,2.41
222.117.230.38,30022,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.4
14.34.18.178,22504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,2.4
220.123.198.163,13452,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,2.4
175.121.7.162,10939,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,2.4
211.117.167.131,35321,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,2.4
58.239.136.32,10295,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,113,2.4
1.235.252.81,36173,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,169,2.4
114.205.34.118,32954,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,174,2.39
14.36.97.87,18718,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.39
14.48.204.248,13655,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,2.39
211.107.83.151,23245,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,2.39
59.0.52.174,23403,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.38
59.11.175.189,12246,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,195,2.38
180.67.14.136,30872,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,2.36
58.224.46.185,17971,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,107,2.36
118.46.82.85,13070,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,300,2.36
222.108.215.96,10459,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.36
211.51.105.232,25121,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,130,2.36
39.117.158.134,33154,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,2.36
211.248.83.143,21724,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,184,2.36
123.214.37.132,20513,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,2.35
211.55.213.22,14294,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,178,2.35
211.38.230.31,28548,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.35
211.117.150.67,20655,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,2.34
220.89.18.39,16538,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,247,2.34
211.252.103.143,22643,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,2.34
211.49.167.37,10227,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,91,2.34
180.67.14.136,37731,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,2.33
180.67.14.136,30017,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,2.33
221.158.44.101,14651,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.33
222.118.166.49,18431,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,2.33
1.235.252.81,17327,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,148,2.32
59.2.25.27,21946,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,2.32
211.248.83.143,14565,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,2.31
211.107.83.151,28317,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.31
218.150.25.93,22864,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.3
61.79.30.117,34181,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,179,2.29
168.126.182.190,27821,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,2.29
118.44.41.251,17149,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,2.29
123.214.37.132,21668,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,127,2.29
118.32.41.217,22737,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,2.28
211.34.252.242,19144,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,154,2.28
222.112.25.76,20707,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,2.27
222.103.251.148,22385,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,2.27
1.235.252.81,12089,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,2.27
110.9.5.160,11051,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,156,2.27
218.145.184.17,12573,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,2.27
220.84.137.77,10996,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,2.26
175.196.105.220,14534,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,2.26
118.217.228.238,13401,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,2.26
1.235.252.81,23620,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,99,2.26
218.150.148.238,30071,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,2.26
211.198.190.105,18185,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,2.26
218.150.25.93,24152,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,2.26
1.250.142.241,12143,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,2.25
221.162.5.102,32373,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,179,2.25
211.250.28.44,20565,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,2.24
211.195.217.104,10714,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,2.24
218.51.223.18,10751,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,2.24
14.36.97.87,12463,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,2.24
211.211.91.110,13882,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,2.24
1.251.140.54,36866,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,2.23
14.53.187.234,11983,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.23
218.158.214.122,30859,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,188,2.23
14.34.173.234,16047,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,200,2.23
222.120.173.147,30198,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,2.22
58.239.209.98,28697,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,2.22
211.251.24.205,15342,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.22
210.178.80.67,14415,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,171,2.22
221.143.121.193,11538,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,103,2.22
211.230.64.93,13647,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,2.21
175.194.139.90,10631,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,2.21
220.88.166.132,17149,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,2.21
175.196.105.220,23803,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,2.21
221.146.201.214,19335,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,2.2
222.104.209.76,30773,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.2
211.230.64.93,15858,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,173,2.2
58.234.180.93,38217,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,2.2
211.228.76.88,10695,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.19
14.36.97.87,34936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.19
58.239.209.98,14919,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,135,2.18
222.102.190.56,24436,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,167,2.18
110.10.154.176,17477,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,104,2.18
211.230.64.93,24939,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,2.17
118.43.214.55,10462,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,2.17
222.119.111.223,26893,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,2.17
220.88.213.219,13434,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,199,2.17
211.226.24.204,33557,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.17
1.236.13.140,30220,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,175,2.17
221.167.108.29,39398,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,2.16
59.28.217.164,24444,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,141,2.16
118.38.208.63,12353,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.16
175.120.86.204,12638,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,2.16
14.46.53.170,30066,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,2.15
58.124.11.106,36888,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,2.15
221.162.5.102,10802,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,2.15
211.107.83.151,12602,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,145,2.14
39.116.71.182,18939,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,159,2.14
222.103.251.148,23037,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,2.14
222.104.209.76,17332,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,2.14
211.225.115.76,36561,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.14
222.108.35.132,30044,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.14
222.103.251.148,25114,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,2.14
211.185.140.33,10950,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.13
211.203.156.100,24374,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,2.13
211.216.221.162,18639,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,2.13
218.158.214.122,10698,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,150,2.12
211.230.167.207,31236,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,2.12
221.142.193.120,35086,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,117,2.12
211.211.91.110,22578,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,2.12
14.34.130.196,11880,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,206,2.12
211.226.24.204,20763,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,151,2.11
211.75.73.126,35764,True,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,47,2.1
175.193.211.48,26107,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,2.1
221.143.121.193,11671,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,2.1
14.32.158.138,18166,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,172,2.1
220.89.137.174,18231,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,2.1
39.117.158.134,13520,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,100,2.1
118.33.128.59,15319,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,2.09
14.36.198.9,17385,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.09
14.46.53.170,30075,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,2.09
116.121.213.174,38337,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,116,2.09
123.214.37.132,10224,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,2.09
121.124.114.17,27981,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,169,2.09
218.237.123.117,31779,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,133,2.09
221.158.44.101,15092,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,2.08
221.149.17.235,14985,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,2.08
14.32.158.138,12651,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,2.07
123.214.37.132,36655,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,2.07
180.71.219.67,14817,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,2.07
222.108.35.132,20062,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,2.07
222.114.236.58,34211,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,163,2.06
175.195.92.72,25479,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,2.05
59.3.87.55,26076,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,2.05
175.196.105.220,16195,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,2.05
221.162.5.102,24063,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,170,2.05
220.80.5.87,15314,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,2.04
14.38.164.139,30072,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,2.04
220.127.209.154,11281,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,2.04
14.33.199.6,11902,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,182,2.04
168.126.182.190,14350,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,241,2.04
221.143.121.193,14725,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,2.02
58.124.11.106,22329,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,173,2.02
218.157.11.21,20739,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,2.02
175.194.139.90,16821,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,206,2.01
221.143.121.193,31229,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,93,2.01
175.204.77.23,21894,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,2.01
221.146.55.21,16579,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,127,2.0
222.108.35.132,10381,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,1.99
175.211.69.183,11142,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,1.99
