IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
218.38.36.6,17024,True,NRT,JP,Asia Pacific,Tokyo,100,5.13
211.179.49.130,12704,True,NRT,JP,Asia Pacific,Tokyo,130,5.13
218.146.90.232,30027,True,ICN,KR,Asia Pacific,Seoul,99,5.12
58.230.90.195,33485,True,NRT,JP,Asia Pacific,Tokyo,141,5.12
218.238.105.140,15693,True,NRT,JP,Asia Pacific,Tokyo,147,5.12
61.254.230.50,13008,True,KIX,JP,Asia Pacific,Osaka,94,5.12
58.230.249.224,17479,True,KIX,JP,Asia Pacific,Osaka,120,5.11
118.37.74.210,36141,True,FUK,JP,Asia Pacific,Fukuoka,260,5.11
1.235.252.81,15341,True,KIX,JP,Asia Pacific,Osaka,356,5.11
58.65.124.83,19761,True,ICN,KR,Asia Pacific,Seoul,101,5.11
175.114.195.4,33517,True,NRT,JP,Asia Pacific,Tokyo,109,5.1
39.116.19.171,34819,True,KIX,JP,Asia Pacific,Osaka,105,5.1
211.38.177.17,30042,True,ICN,KR,Asia Pacific,Seoul,109,5.1
14.52.132.109,50000,True,ICN,KR,Asia Pacific,Seoul,59,5.09
119.194.63.100,30067,True,ICN,KR,Asia Pacific,Seoul,84,5.09
122.202.158.159,19618,True,ICN,KR,Asia Pacific,Seoul,79,5.09
49.171.48.200,50003,True,ICN,KR,Asia Pacific,Seoul,87,5.09
218.38.36.6,16947,True,KIX,JP,Asia Pacific,Osaka,117,5.08
85.113.70.29,19125,True,NRT,JP,Asia Pacific,Tokyo,55,5.08
218.157.11.21,26918,True,FUK,JP,Asia Pacific,Fukuoka,94,5.08
58.230.249.224,17346,True,NRT,JP,Asia Pacific,Tokyo,201,5.08
121.183.112.175,30077,True,ICN,KR,Asia Pacific,Seoul,123,5.08
39.120.214.134,12087,True,NRT,JP,Asia Pacific,Tokyo,442,5.08
222.103.185.193,24656,True,ICN,KR,Asia Pacific,Seoul,101,5.08
121.188.107.204,26413,True,ICN,KR,Asia Pacific,Seoul,296,5.08
61.80.0.204,16403,True,FUK,JP,Asia Pacific,Fukuoka,439,5.07
210.113.101.117,30075,True,ICN,KR,Asia Pacific,Seoul,115,5.07
1.235.252.81,18090,True,KIX,JP,Asia Pacific,Osaka,114,5.07
58.230.249.224,35744,True,NRT,JP,Asia Pacific,Tokyo,132,5.07
39.119.88.106,33418,True,NRT,JP,Asia Pacific,Tokyo,109,5.07
39.117.43.164,12031,True,HKG,HK,Asia Pacific,Hong Kong,119,5.06
175.114.195.4,18355,True,NRT,JP,Asia Pacific,Tokyo,146,5.06
183.101.244.245,30065,True,ICN,KR,Asia Pacific,Seoul,112,5.06
118.43.214.55,18012,True,LAX,US,North America,Los Angeles,146,5.05
58.230.249.224,18713,True,NRT,JP,Asia Pacific,Tokyo,130,5.05
14.49.215.93,30060,True,ICN,KR,Asia Pacific,Seoul,83,5.04
175.121.2.213,16792,True,NRT,JP,Asia Pacific,Tokyo,183,5.04
220.118.43.185,11079,True,ICN,KR,Asia Pacific,Seoul,90,5.04
61.254.230.50,12859,True,HKG,HK,Asia Pacific,Hong Kong,121,5.04
39.116.91.87,12697,True,NRT,JP,Asia Pacific,Tokyo,183,5.04
118.220.239.125,32239,True,NRT,JP,Asia Pacific,Tokyo,103,5.03
175.196.105.220,12178,True,FUK,JP,Asia Pacific,Fukuoka,72,5.03
220.82.73.154,36938,True,ICN,KR,Asia Pacific,Seoul,161,5.02
58.230.249.224,35868,True,NRT,JP,Asia Pacific,Tokyo,357,5.02
125.178.21.16,35074,True,HKG,HK,Asia Pacific,Hong Kong,123,5.02
58.229.126.162,39870,True,NRT,JP,Asia Pacific,Tokyo,105,5.01
210.101.111.224,50000,True,ICN,KR,Asia Pacific,Seoul,82,5.01
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,137,5.01
39.114.198.93,34197,True,NRT,JP,Asia Pacific,Tokyo,151,5.01
175.214.121.119,30046,True,ICN,KR,Asia Pacific,Seoul,255,5.01
110.12.241.155,12963,True,NRT,JP,Asia Pacific,Tokyo,104,5.01
175.201.21.227,36546,True,LAX,US,North America,Los Angeles,119,5.0
39.120.214.134,32132,True,KIX,JP,Asia Pacific,Osaka,140,5.0
125.178.21.16,36009,True,HKG,HK,Asia Pacific,Hong Kong,164,5.0
39.119.88.106,34936,True,NRT,JP,Asia Pacific,Tokyo,229,5.0
221.158.170.74,50000,True,ICN,KR,Asia Pacific,Seoul,147,5.0
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,146,5.0
118.221.27.51,33370,True,NRT,JP,Asia Pacific,Tokyo,126,4.99
39.116.91.87,18514,True,KIX,JP,Asia Pacific,Osaka,124,4.99
119.193.178.234,30068,True,ICN,KR,Asia Pacific,Seoul,161,4.98
218.38.36.6,39821,True,NRT,JP,Asia Pacific,Tokyo,113,4.98
119.199.206.40,19729,True,ICN,KR,Asia Pacific,Seoul,81,4.98
175.127.79.237,50004,True,ICN,KR,Asia Pacific,Seoul,66,4.97
124.111.208.233,16246,True,HKG,HK,Asia Pacific,Hong Kong,121,4.97
58.127.171.195,50006,True,ICN,KR,Asia Pacific,Seoul,90,4.96
221.149.11.173,15679,True,ICN,KR,Asia Pacific,Seoul,108,4.96
121.135.81.139,30050,True,ICN,KR,Asia Pacific,Seoul,122,4.96
121.155.154.142,24603,True,ICN,KR,Asia Pacific,Seoul,130,4.96
218.38.36.6,17415,True,KIX,JP,Asia Pacific,Osaka,115,4.96
221.152.115.8,36217,True,FUK,JP,Asia Pacific,Fukuoka,144,4.96
175.112.2.137,12753,True,ICN,KR,Asia Pacific,Seoul,66,4.95
59.11.31.107,11758,True,FUK,JP,Asia Pacific,Fukuoka,104,4.95
118.43.214.55,17320,True,SJC,US,North America,San Jose,493,4.95
221.152.115.8,19204,True,FUK,JP,Asia Pacific,Fukuoka,217,4.94
58.224.46.185,12045,True,HKG,HK,Asia Pacific,Hong Kong,120,4.94
39.123.159.34,16452,True,KIX,JP,Asia Pacific,Osaka,146,4.94
222.104.209.76,12165,True,LAX,US,North America,Los Angeles,91,4.94
211.248.229.186,27453,True,ICN,KR,Asia Pacific,Seoul,262,4.93
118.44.41.251,36932,True,FUK,JP,Asia Pacific,Fukuoka,217,4.92
58.232.49.2,39542,True,HKG,HK,Asia Pacific,Hong Kong,135,4.92
175.203.94.155,30056,True,ICN,KR,Asia Pacific,Seoul,188,4.91
61.98.185.140,37766,True,KIX,JP,Asia Pacific,Osaka,99,4.91
220.84.186.17,12568,True,ICN,KR,Asia Pacific,Seoul,109,4.9
118.223.221.138,38554,True,HKG,HK,Asia Pacific,Hong Kong,130,4.9
175.203.94.155,29859,True,ICN,KR,Asia Pacific,Seoul,98,4.9
175.114.195.4,38358,True,NRT,JP,Asia Pacific,Tokyo,205,4.9
39.123.159.34,35912,True,KIX,JP,Asia Pacific,Osaka,114,4.9
1.235.252.81,17953,True,NRT,JP,Asia Pacific,Tokyo,273,4.9
112.158.38.115,26716,True,NRT,JP,Asia Pacific,Tokyo,90,4.89
211.49.196.62,36594,True,KIX,JP,Asia Pacific,Osaka,135,4.88
222.103.185.193,20438,True,ICN,KR,Asia Pacific,Seoul,58,4.88
1.235.252.81,17837,True,KIX,JP,Asia Pacific,Osaka,191,4.88
59.11.31.107,31269,True,ICN,KR,Asia Pacific,Seoul,62,4.88
175.210.217.211,50003,True,ICN,KR,Asia Pacific,Seoul,92,4.87
222.104.205.191,30023,True,ICN,KR,Asia Pacific,Seoul,55,4.87
1.238.141.98,37796,True,ICN,KR,Asia Pacific,Seoul,112,4.87
220.83.36.68,30059,True,ICN,KR,Asia Pacific,Seoul,100,4.87
61.254.230.50,39052,True,KIX,JP,Asia Pacific,Osaka,149,4.87
218.38.36.6,33949,True,KIX,JP,Asia Pacific,Osaka,244,4.87
118.217.144.197,18026,True,HKG,HK,Asia Pacific,Hong Kong,132,4.87
175.203.94.155,10931,True,FUK,JP,Asia Pacific,Fukuoka,276,4.86
218.146.90.232,30053,True,ICN,KR,Asia Pacific,Seoul,269,4.86
1.235.252.81,17466,True,ICN,KR,Asia Pacific,Seoul,62,4.86
220.77.18.195,36268,True,FUK,JP,Asia Pacific,Fukuoka,282,4.86
175.121.2.213,16403,True,NRT,JP,Asia Pacific,Tokyo,113,4.85
220.84.186.17,10372,True,ICN,KR,Asia Pacific,Seoul,269,4.85
183.97.179.158,38454,True,ICN,KR,Asia Pacific,Seoul,138,4.85
59.11.31.107,30906,True,ICN,KR,Asia Pacific,Seoul,118,4.84
59.11.31.107,27131,True,ICN,KR,Asia Pacific,Seoul,140,4.84
14.39.172.147,30077,True,ICN,KR,Asia Pacific,Seoul,80,4.84
220.80.128.180,10435,True,ICN,KR,Asia Pacific,Seoul,133,4.84
49.167.61.27,28209,True,NRT,JP,Asia Pacific,Tokyo,88,4.84
218.38.36.6,37463,True,KIX,JP,Asia Pacific,Osaka,155,4.83
175.114.195.4,15291,True,KIX,JP,Asia Pacific,Osaka,120,4.83
14.39.172.147,30058,True,ICN,KR,Asia Pacific,Seoul,54,4.83
110.12.13.53,18779,True,HKG,HK,Asia Pacific,Hong Kong,115,4.83
211.204.131.20,14590,True,KIX,JP,Asia Pacific,Osaka,127,4.83
121.153.38.160,30052,True,ICN,KR,Asia Pacific,Seoul,143,4.82
59.19.168.33,26254,True,ICN,KR,Asia Pacific,Seoul,291,4.82
39.116.91.87,14629,True,HKG,HK,Asia Pacific,Hong Kong,114,4.82
175.112.207.161,35329,True,HKG,HK,Asia Pacific,Hong Kong,152,4.82
114.203.82.132,19111,True,NRT,JP,Asia Pacific,Tokyo,124,4.82
175.198.169.39,20887,True,ICN,KR,Asia Pacific,Seoul,72,4.82
59.14.189.65,21757,True,LAX,US,North America,Los Angeles,186,4.82
14.33.77.185,10850,True,ICN,KR,Asia Pacific,Seoul,54,4.81
39.114.198.93,33163,True,NRT,JP,Asia Pacific,Tokyo,408,4.81
118.217.144.197,16899,True,HKG,HK,Asia Pacific,Hong Kong,138,4.81
39.116.91.87,17403,True,KIX,JP,Asia Pacific,Osaka,147,4.81
122.202.158.159,29306,True,ICN,KR,Asia Pacific,Seoul,252,4.8
222.104.209.76,13857,True,FUK,JP,Asia Pacific,Fukuoka,488,4.8
39.124.70.190,33015,True,NRT,JP,Asia Pacific,Tokyo,115,4.8
61.98.185.140,15424,True,KIX,JP,Asia Pacific,Osaka,121,4.79
59.5.26.56,38781,True,ICN,KR,Asia Pacific,Seoul,91,4.79
61.76.198.73,50000,True,ICN,KR,Asia Pacific,Seoul,83,4.79
49.171.48.200,20215,True,NRT,JP,Asia Pacific,Tokyo,92,4.79
39.123.159.34,38386,True,KIX,JP,Asia Pacific,Osaka,107,4.79
58.232.49.2,14577,True,NRT,JP,Asia Pacific,Tokyo,114,4.79
210.205.215.87,33460,True,KIX,JP,Asia Pacific,Osaka,98,4.78
220.126.11.89,12187,True,LAX,US,North America,Los Angeles,131,4.78
121.162.14.67,17298,True,FUK,JP,Asia Pacific,Fukuoka,87,4.78
218.148.212.190,10855,True,ICN,KR,Asia Pacific,Seoul,94,4.78
118.43.214.55,15752,True,FUK,JP,Asia Pacific,Fukuoka,258,4.77
175.196.105.220,12601,True,FUK,JP,Asia Pacific,Fukuoka,217,4.77
202.182.124.217,56659,True,NRT,JP,Asia Pacific,Tokyo,169,4.77
211.105.161.16,30063,True,ICN,KR,Asia Pacific,Seoul,178,4.77
121.154.105.47,50000,True,ICN,KR,Asia Pacific,Seoul,92,4.77
61.254.230.50,37798,True,KIX,JP,Asia Pacific,Osaka,160,4.76
183.96.133.118,30043,True,ICN,KR,Asia Pacific,Seoul,271,4.76
49.171.243.145,30055,True,ICN,KR,Asia Pacific,Seoul,237,4.76
175.207.220.139,15082,True,FUK,JP,Asia Pacific,Fukuoka,158,4.76
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,193,4.76
211.216.189.208,26538,True,ICN,KR,Asia Pacific,Seoul,99,4.75
118.46.29.202,30052,True,ICN,KR,Asia Pacific,Seoul,133,4.75
211.253.196.188,12391,True,LAX,US,North America,Los Angeles,201,4.75
14.46.110.161,50003,True,ICN,KR,Asia Pacific,Seoul,86,4.75
175.196.105.220,12127,True,FUK,JP,Asia Pacific,Fukuoka,211,4.74
211.108.248.123,19166,True,HKG,HK,Asia Pacific,Hong Kong,112,4.73
210.205.215.87,32408,True,NRT,JP,Asia Pacific,Tokyo,151,4.73
121.158.27.207,50000,True,ICN,KR,Asia Pacific,Seoul,141,4.73
119.195.173.74,12238,True,ICN,KR,Asia Pacific,Seoul,100,4.73
119.195.173.74,11001,True,ICN,KR,Asia Pacific,Seoul,90,4.72
220.126.176.145,50000,True,ICN,KR,Asia Pacific,Seoul,128,4.72
1.235.252.81,13246,True,NRT,JP,Asia Pacific,Tokyo,104,4.71
183.103.211.16,27521,True,ICN,KR,Asia Pacific,Seoul,85,4.71
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,98,4.71
121.157.26.220,50000,True,ICN,KR,Asia Pacific,Seoul,106,4.71
222.118.239.20,12691,True,FUK,JP,Asia Pacific,Fukuoka,91,4.71
175.124.16.141,18335,True,NRT,JP,Asia Pacific,Tokyo,96,4.7
39.116.91.87,36230,True,HKG,HK,Asia Pacific,Hong Kong,142,4.7
175.121.2.213,16998,True,NRT,JP,Asia Pacific,Tokyo,116,4.69
58.232.49.2,14413,True,NRT,JP,Asia Pacific,Tokyo,100,4.69
218.38.36.6,12147,True,NRT,JP,Asia Pacific,Tokyo,122,4.68
221.161.58.134,30260,True,ICN,KR,Asia Pacific,Seoul,158,4.68
218.38.36.6,33899,True,NRT,JP,Asia Pacific,Tokyo,119,4.68
211.41.30.100,30012,True,ICN,KR,Asia Pacific,Seoul,117,4.68
118.130.187.163,30063,True,ICN,KR,Asia Pacific,Seoul,53,4.68
61.74.124.238,16276,True,ICN,KR,Asia Pacific,Seoul,87,4.67
138.2.10.217,27446,True,NRT,JP,Asia Pacific,Tokyo,160,4.66
218.38.36.6,18353,True,NRT,JP,Asia Pacific,Tokyo,129,4.66
218.38.36.6,16158,True,KIX,JP,Asia Pacific,Osaka,102,4.66
218.154.22.99,50000,True,ICN,KR,Asia Pacific,Seoul,113,4.66
221.161.58.134,10691,True,ICN,KR,Asia Pacific,Seoul,98,4.66
220.87.243.193,17056,True,ICN,KR,Asia Pacific,Seoul,144,4.66
220.90.241.159,50008,True,ICN,KR,Asia Pacific,Seoul,129,4.65
175.114.195.4,35951,True,NRT,JP,Asia Pacific,Tokyo,124,4.65
175.205.194.9,50000,True,ICN,KR,Asia Pacific,Seoul,82,4.64
39.120.214.134,36556,True,HKG,HK,Asia Pacific,Hong Kong,153,4.64
116.123.180.42,12998,True,NRT,JP,Asia Pacific,Tokyo,118,4.62
121.183.215.236,23512,True,FUK,JP,Asia Pacific,Fukuoka,219,4.62
211.51.176.6,30059,True,ICN,KR,Asia Pacific,Seoul,131,4.62
183.97.229.36,30007,True,ICN,KR,Asia Pacific,Seoul,93,4.62
211.57.190.246,31001,True,ICN,KR,Asia Pacific,Seoul,63,4.62
64.176.39.147,16387,True,KIX,JP,Asia Pacific,Osaka,163,4.62
14.32.158.138,17789,True,LAX,US,North America,Los Angeles,106,4.61
121.134.54.200,23368,True,ICN,KR,Asia Pacific,Seoul,133,4.61
1.235.252.81,36640,True,KIX,JP,Asia Pacific,Osaka,459,4.61
14.49.215.93,50004,True,ICN,KR,Asia Pacific,Seoul,71,4.6
121.171.82.130,30055,True,ICN,KR,Asia Pacific,Seoul,192,4.6
59.11.31.107,11815,True,ICN,KR,Asia Pacific,Seoul,65,4.6
49.171.48.200,20040,True,NRT,JP,Asia Pacific,Tokyo,90,4.6
64.176.42.6,443,True,KIX,JP,Asia Pacific,Osaka,170,4.6
110.12.13.53,19339,True,HKG,HK,Asia Pacific,Hong Kong,143,4.6
156.254.115.247,8443,True,HKG,HK,Asia Pacific,Hong Kong,78,4.6
39.123.48.10,36827,True,HKG,HK,Asia Pacific,Hong Kong,166,4.6
175.196.105.220,32679,True,FUK,JP,Asia Pacific,Fukuoka,201,4.6
176.97.73.82,8443,True,NRT,JP,Asia Pacific,Tokyo,185,4.6
106.240.106.61,38937,True,NRT,JP,Asia Pacific,Tokyo,103,4.59
59.14.189.65,29707,True,LAX,US,North America,Los Angeles,70,4.59
39.123.159.34,39690,True,KIX,JP,Asia Pacific,Osaka,108,4.59
58.232.49.2,16690,True,NRT,JP,Asia Pacific,Tokyo,105,4.59
121.134.54.200,10609,True,ICN,KR,Asia Pacific,Seoul,132,4.59
220.84.213.25,23437,True,ICN,KR,Asia Pacific,Seoul,158,4.59
43.129.160.101,54739,True,HKG,HK,Asia Pacific,Hong Kong,48,4.59
153.229.189.12,17687,True,NRT,JP,Asia Pacific,Tokyo,223,4.59
58.231.161.155,35488,True,KIX,JP,Asia Pacific,Osaka,104,4.58
59.11.31.107,13844,True,ICN,KR,Asia Pacific,Seoul,388,4.57
1.235.252.81,12432,True,NRT,JP,Asia Pacific,Tokyo,120,4.57
182.213.59.227,10414,True,NRT,JP,Asia Pacific,Tokyo,102,4.56
121.172.5.248,34689,True,LAX,US,North America,Los Angeles,386,4.56
14.63.31.210,30054,True,ICN,KR,Asia Pacific,Seoul,171,4.56
220.71.245.141,11139,True,ICN,KR,Asia Pacific,Seoul,144,4.55
1.235.252.81,38029,True,NRT,JP,Asia Pacific,Tokyo,238,4.55
221.158.119.123,36248,True,ICN,KR,Asia Pacific,Seoul,85,4.55
121.134.54.200,11551,True,ICN,KR,Asia Pacific,Seoul,80,4.55
116.34.239.204,16035,True,HKG,HK,Asia Pacific,Hong Kong,127,4.55
36.50.90.241,35951,True,HKG,HK,Asia Pacific,Hong Kong,226,4.55
106.243.1.211,34046,True,ICN,KR,Asia Pacific,Seoul,130,4.55
14.33.77.185,29138,True,ICN,KR,Asia Pacific,Seoul,57,4.54
220.83.36.68,30072,True,ICN,KR,Asia Pacific,Seoul,138,4.54
58.230.249.224,19353,True,NRT,JP,Asia Pacific,Tokyo,126,4.54
211.49.196.62,33075,True,NRT,JP,Asia Pacific,Tokyo,119,4.54
175.205.185.168,30024,True,ICN,KR,Asia Pacific,Seoul,82,4.54
139.162.127.55,18836,True,NRT,JP,Asia Pacific,Tokyo,177,4.54
38.180.29.115,443,True,NRT,JP,Asia Pacific,Tokyo,168,4.53
211.208.156.194,39869,True,HKG,HK,Asia Pacific,Hong Kong,129,4.53
219.248.62.241,30017,True,HKG,HK,Asia Pacific,Hong Kong,99,4.53
39.119.211.250,12932,True,HKG,HK,Asia Pacific,Hong Kong,149,4.52
112.223.212.219,19727,True,HKG,HK,Asia Pacific,Hong Kong,112,4.51
138.2.10.149,45638,True,NRT,JP,Asia Pacific,Tokyo,160,4.51
118.43.215.218,50016,True,ICN,KR,Asia Pacific,Seoul,136,4.5
1.235.252.81,13760,True,HKG,HK,Asia Pacific,Hong Kong,360,4.5
149.28.30.146,44243,True,NRT,JP,Asia Pacific,Tokyo,159,4.5
121.167.15.173,50003,True,ICN,KR,Asia Pacific,Seoul,260,4.49
172.105.233.112,18836,True,NRT,JP,Asia Pacific,Tokyo,159,4.49
218.145.234.206,34078,True,LAX,US,North America,Los Angeles,237,4.49
175.207.201.231,50000,True,ICN,KR,Asia Pacific,Seoul,197,4.49
211.43.3.98,29008,True,ICN,KR,Asia Pacific,Seoul,95,4.49
211.49.196.62,34701,True,KIX,JP,Asia Pacific,Osaka,103,4.49
39.120.214.134,37135,True,KIX,JP,Asia Pacific,Osaka,122,4.48
175.112.211.140,12160,True,HKG,HK,Asia Pacific,Hong Kong,175,4.48
183.100.144.36,21789,True,FUK,JP,Asia Pacific,Fukuoka,226,4.48
124.111.208.233,35688,True,ICN,KR,Asia Pacific,Seoul,83,4.48
118.37.105.12,28827,True,FUK,JP,Asia Pacific,Fukuoka,127,4.47
218.55.238.48,18672,True,NRT,JP,Asia Pacific,Tokyo,135,4.47
175.124.16.141,32938,True,NRT,JP,Asia Pacific,Tokyo,99,4.47
58.230.249.224,37084,True,KIX,JP,Asia Pacific,Osaka,110,4.47
45.11.1.118,44004,True,NRT,JP,Asia Pacific,Tokyo,161,4.47
39.120.214.134,34013,True,KIX,JP,Asia Pacific,Osaka,121,4.47
112.222.87.59,20724,True,NRT,JP,Asia Pacific,Tokyo,102,4.47
175.114.195.4,34794,True,NRT,JP,Asia Pacific,Tokyo,100,4.46
183.97.42.94,22751,True,ICN,KR,Asia Pacific,Seoul,265,4.46
221.156.68.48,30068,True,ICN,KR,Asia Pacific,Seoul,90,4.46
210.101.111.224,30063,True,ICN,KR,Asia Pacific,Seoul,132,4.46
222.103.185.193,30012,True,ICN,KR,Asia Pacific,Seoul,57,4.46
140.83.35.254,48170,True,NRT,JP,Asia Pacific,Tokyo,160,4.45
1.235.252.81,39179,True,HKG,HK,Asia Pacific,Hong Kong,131,4.45
103.76.131.249,8443,True,NRT,JP,Asia Pacific,Tokyo,160,4.45
211.105.173.218,12123,True,LAX,US,North America,Los Angeles,90,4.45
218.148.35.119,24909,True,SJC,US,North America,San Jose,86,4.44
221.161.58.134,30569,True,ICN,KR,Asia Pacific,Seoul,263,4.44
222.121.86.236,15831,True,LAX,US,North America,Los Angeles,65,4.44
158.101.152.6,2919,True,NRT,JP,Asia Pacific,Tokyo,160,4.44
218.238.18.164,36361,True,KIX,JP,Asia Pacific,Osaka,134,4.43
14.47.160.140,30072,True,ICN,KR,Asia Pacific,Seoul,94,4.42
182.213.59.227,26645,True,NRT,JP,Asia Pacific,Tokyo,98,4.42
121.155.154.142,39595,True,ICN,KR,Asia Pacific,Seoul,95,4.42
39.116.19.171,18157,True,NRT,JP,Asia Pacific,Tokyo,185,4.4
211.208.156.194,35507,True,HKG,HK,Asia Pacific,Hong Kong,121,4.39
1.235.252.81,12859,True,HKG,HK,Asia Pacific,Hong Kong,138,4.38
59.26.30.111,13364,True,FUK,JP,Asia Pacific,Fukuoka,191,4.37
140.83.57.183,22735,True,KIX,JP,Asia Pacific,Osaka,177,4.37
211.0.236.200,13853,True,NRT,JP,Asia Pacific,Tokyo,188,4.37
211.208.156.194,35145,True,HKG,HK,Asia Pacific,Hong Kong,147,4.36
163.177.58.167,46497,True,HKG,HK,Asia Pacific,Hong Kong,26,4.36
183.97.42.94,14662,True,ICN,KR,Asia Pacific,Seoul,139,4.35
112.158.77.21,50034,True,ICN,KR,Asia Pacific,Seoul,95,4.35
39.123.114.106,12791,True,HKG,HK,Asia Pacific,Hong Kong,93,4.35
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,81,4.35
1.235.252.81,12174,True,KIX,JP,Asia Pacific,Osaka,236,4.35
121.185.11.236,38963,True,FUK,JP,Asia Pacific,Fukuoka,84,4.35
220.74.43.16,30042,True,ICN,KR,Asia Pacific,Seoul,113,4.35
118.40.67.50,50003,True,ICN,KR,Asia Pacific,Seoul,132,4.35
168.138.39.244,47324,True,KIX,JP,Asia Pacific,Osaka,176,4.35
1.235.252.81,37491,True,KIX,JP,Asia Pacific,Osaka,486,4.34
125.135.43.66,30040,True,ICN,KR,Asia Pacific,Seoul,58,4.34
59.14.55.129,24165,True,FUK,JP,Asia Pacific,Fukuoka,114,4.33
1.235.252.81,15528,True,HKG,HK,Asia Pacific,Hong Kong,141,4.33
110.12.241.155,37121,True,NRT,JP,Asia Pacific,Tokyo,125,4.32
43.155.89.93,55527,True,HKG,HK,Asia Pacific,Hong Kong,52,4.31
43.132.249.68,48908,True,HKG,HK,Asia Pacific,Hong Kong,56,4.31
45.76.195.196,26731,True,NRT,JP,Asia Pacific,Tokyo,197,4.31
45.32.59.97,34567,True,NRT,JP,Asia Pacific,Tokyo,161,4.31
176.97.73.82,2053,True,NRT,JP,Asia Pacific,Tokyo,180,4.31
222.99.156.159,32472,True,LAX,US,North America,Los Angeles,170,4.31
121.167.15.173,50000,True,ICN,KR,Asia Pacific,Seoul,218,4.3
211.49.196.62,13431,True,NRT,JP,Asia Pacific,Tokyo,87,4.29
43.154.200.160,20047,True,HKG,HK,Asia Pacific,Hong Kong,37,4.29
14.43.108.144,18031,True,LAX,US,North America,Los Angeles,97,4.29
132.145.115.199,10179,True,NRT,JP,Asia Pacific,Tokyo,180,4.29
121.134.54.200,27058,True,ICN,KR,Asia Pacific,Seoul,82,4.27
124.111.208.233,13915,True,HKG,HK,Asia Pacific,Hong Kong,137,4.26
45.32.255.20,46326,True,NRT,JP,Asia Pacific,Tokyo,175,4.26
43.156.26.205,23654,True,SIN,SG,Asia Pacific,Singapore,50,4.25
152.69.202.57,14325,True,KIX,JP,Asia Pacific,Osaka,170,4.25
217.142.250.195,587,True,KIX,JP,Asia Pacific,Osaka,163,4.25
140.83.56.110,56417,True,KIX,JP,Asia Pacific,Osaka,170,4.25
220.90.241.159,50000,True,ICN,KR,Asia Pacific,Seoul,149,4.25
36.50.90.241,47790,True,HKG,HK,Asia Pacific,Hong Kong,186,4.25
175.208.162.19,33032,True,FUK,JP,Asia Pacific,Fukuoka,260,4.24
139.162.127.39,18836,True,NRT,JP,Asia Pacific,Tokyo,168,4.24
39.119.211.250,13365,True,HKG,HK,Asia Pacific,Hong Kong,138,4.24
175.121.138.160,36148,True,NRT,JP,Asia Pacific,Tokyo,142,4.23
198.13.42.58,32954,True,NRT,JP,Asia Pacific,Tokyo,174,4.23
138.2.54.190,37911,True,KIX,JP,Asia Pacific,Osaka,204,4.22
217.142.243.98,51321,True,KIX,JP,Asia Pacific,Osaka,165,4.22
147.78.246.201,56656,True,NRT,JP,Asia Pacific,Tokyo,57,4.22
158.101.94.178,25426,True,NRT,JP,Asia Pacific,Tokyo,211,4.22
49.167.61.27,17943,True,HKG,HK,Asia Pacific,Hong Kong,130,4.22
183.109.161.20,16120,True,ICN,KR,Asia Pacific,Seoul,90,4.22
175.210.217.211,50000,True,ICN,KR,Asia Pacific,Seoul,149,4.22
222.103.185.193,50586,True,FUK,JP,Asia Pacific,Fukuoka,57,4.21
43.155.84.76,55527,True,HKG,HK,Asia Pacific,Hong Kong,57,4.2
211.222.80.156,34231,True,FUK,JP,Asia Pacific,Fukuoka,261,4.2
138.2.46.179,10928,True,KIX,JP,Asia Pacific,Osaka,176,4.2
175.112.211.140,16195,True,HKG,HK,Asia Pacific,Hong Kong,114,4.2
138.2.23.218,47598,True,NRT,JP,Asia Pacific,Tokyo,169,4.19
218.238.105.140,15075,True,KIX,JP,Asia Pacific,Osaka,102,4.19
59.21.167.152,39780,True,FUK,JP,Asia Pacific,Fukuoka,228,4.18
207.148.107.181,22135,True,NRT,JP,Asia Pacific,Tokyo,168,4.18
59.8.57.141,30048,True,ICN,KR,Asia Pacific,Seoul,85,4.18
121.134.54.200,11374,True,ICN,KR,Asia Pacific,Seoul,145,4.18
218.148.35.119,19015,True,FUK,JP,Asia Pacific,Fukuoka,214,4.17
211.204.131.20,39644,True,NRT,JP,Asia Pacific,Tokyo,99,4.17
121.157.26.220,30044,True,ICN,KR,Asia Pacific,Seoul,297,4.17
183.97.179.158,10253,True,LAX,US,North America,Los Angeles,222,4.16
221.152.115.8,19981,True,FUK,JP,Asia Pacific,Fukuoka,104,4.16
211.204.131.20,14744,True,KIX,JP,Asia Pacific,Osaka,119,4.16
152.67.211.114,58337,True,ICN,KR,Asia Pacific,Seoul,179,4.15
49.246.39.46,38904,True,ICN,KR,Asia Pacific,Seoul,101,4.15
132.145.116.192,44009,True,NRT,JP,Asia Pacific,Tokyo,173,4.15
112.222.87.59,12731,True,HKG,HK,Asia Pacific,Hong Kong,111,4.15
45.77.130.245,443,True,NRT,JP,Asia Pacific,Tokyo,177,4.14
110.12.241.155,13948,True,KIX,JP,Asia Pacific,Osaka,96,4.12
