IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
211.179.49.130,36579,True,NRT,JP,Asia Pacific,Tokyo,94,5.54
218.151.61.149,16357,True,FUK,JP,Asia Pacific,Fukuoka,126,5.53
175.114.195.4,33517,True,NRT,JP,Asia Pacific,Tokyo,227,5.53
1.235.252.81,36396,True,NRT,JP,Asia Pacific,Tokyo,315,5.53
61.98.185.140,13677,True,KIX,JP,Asia Pacific,Osaka,151,5.53
161.117.249.114,2025,True,SIN,SG,Asia Pacific,Singapore,51,5.53
39.116.91.87,12697,True,NRT,JP,Asia Pacific,Tokyo,106,5.53
110.12.241.155,33810,True,NRT,JP,Asia Pacific,Tokyo,103,5.53
58.232.49.2,16251,True,HKG,HK,Asia Pacific,Hong Kong,112,5.53
211.38.230.31,17162,True,FUK,JP,Asia Pacific,Fukuoka,90,5.52
118.130.187.163,30069,True,ICN,KR,Asia Pacific,Seoul,196,5.52
118.223.221.138,38554,True,HKG,HK,Asia Pacific,Hong Kong,141,5.52
119.193.178.234,30068,True,ICN,KR,Asia Pacific,Seoul,101,5.52
61.98.185.140,35681,True,ICN,KR,Asia Pacific,Seoul,327,5.51
203.228.105.253,50000,True,ICN,KR,Asia Pacific,Seoul,518,5.51
39.116.91.87,14592,True,NRT,JP,Asia Pacific,Tokyo,150,5.51
39.123.159.34,35912,True,NRT,JP,Asia Pacific,Tokyo,103,5.51
39.123.159.34,17084,True,KIX,JP,Asia Pacific,Osaka,172,5.51
39.120.214.134,32132,True,KIX,JP,Asia Pacific,Osaka,114,5.51
175.114.195.4,32505,True,NRT,JP,Asia Pacific,Tokyo,252,5.51
116.123.180.42,12998,True,NRT,JP,Asia Pacific,Tokyo,119,5.51
222.104.209.76,17332,True,FUK,JP,Asia Pacific,Fukuoka,82,5.51
110.9.4.54,14705,True,HKG,HK,Asia Pacific,Hong Kong,94,5.5
61.254.230.50,32959,True,KIX,JP,Asia Pacific,Osaka,89,5.5
39.120.214.134,14635,True,KIX,JP,Asia Pacific,Osaka,102,5.5
14.32.158.138,32335,True,FUK,JP,Asia Pacific,Fukuoka,71,5.5
39.119.88.106,38967,True,NRT,JP,Asia Pacific,Tokyo,305,5.5
118.217.144.197,16899,True,HKG,HK,Asia Pacific,Hong Kong,189,5.5
39.123.159.34,33069,True,KIX,JP,Asia Pacific,Osaka,150,5.5
218.238.105.140,12346,True,KIX,JP,Asia Pacific,Osaka,119,5.5
175.112.207.161,16847,True,NRT,JP,Asia Pacific,Tokyo,133,5.5
119.195.173.74,12238,True,ICN,KR,Asia Pacific,Seoul,282,5.49
211.227.97.113,35822,True,FUK,JP,Asia Pacific,Fukuoka,202,5.49
220.126.11.89,12518,True,FUK,JP,Asia Pacific,Fukuoka,152,5.49
58.230.249.224,32147,True,KIX,JP,Asia Pacific,Osaka,114,5.49
211.248.229.186,32069,True,FUK,JP,Asia Pacific,Fukuoka,230,5.49
118.45.9.162,12304,True,FUK,JP,Asia Pacific,Fukuoka,99,5.49
58.230.249.224,14758,True,NRT,JP,Asia Pacific,Tokyo,100,5.49
175.114.195.4,32797,True,NRT,JP,Asia Pacific,Tokyo,117,5.49
218.38.36.6,32858,True,KIX,JP,Asia Pacific,Osaka,104,5.49
118.217.144.197,33689,True,HKG,HK,Asia Pacific,Hong Kong,177,5.48
221.141.56.84,13534,True,KIX,JP,Asia Pacific,Osaka,111,5.48
222.237.202.177,32134,True,NRT,JP,Asia Pacific,Tokyo,176,5.48
222.104.209.76,16476,True,FUK,JP,Asia Pacific,Fukuoka,153,5.48
175.201.21.227,36546,True,FUK,JP,Asia Pacific,Fukuoka,143,5.48
222.99.156.159,19585,True,FUK,JP,Asia Pacific,Fukuoka,166,5.47
58.230.249.224,38377,True,KIX,JP,Asia Pacific,Osaka,114,5.47
211.38.90.108,12370,True,FUK,JP,Asia Pacific,Fukuoka,156,5.47
222.99.156.159,33433,True,FUK,JP,Asia Pacific,Fukuoka,152,5.47
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,428,5.47
210.205.215.87,39834,True,NRT,JP,Asia Pacific,Tokyo,107,5.47
58.224.204.193,16795,True,NRT,JP,Asia Pacific,Tokyo,135,5.47
211.38.177.17,50000,True,ICN,KR,Asia Pacific,Seoul,184,5.47
1.229.184.109,16418,True,ICN,KR,Asia Pacific,Seoul,163,5.46
39.123.159.34,17270,True,KIX,JP,Asia Pacific,Osaka,130,5.46
222.113.18.206,18940,True,FUK,JP,Asia Pacific,Fukuoka,189,5.45
1.235.252.81,36531,True,KIX,JP,Asia Pacific,Osaka,373,5.45
39.116.91.87,18062,True,KIX,JP,Asia Pacific,Osaka,124,5.45
211.33.71.215,19986,True,KIX,JP,Asia Pacific,Osaka,117,5.45
39.123.159.34,37899,True,KIX,JP,Asia Pacific,Osaka,102,5.45
58.224.204.193,35350,True,NRT,JP,Asia Pacific,Tokyo,106,5.44
61.98.185.140,12585,True,KIX,JP,Asia Pacific,Osaka,150,5.44
211.33.71.215,35159,True,NRT,JP,Asia Pacific,Tokyo,124,5.44
119.195.173.74,30109,True,FUK,JP,Asia Pacific,Fukuoka,99,5.44
175.214.121.119,30057,True,FUK,JP,Asia Pacific,Fukuoka,118,5.44
39.120.214.134,34013,True,NRT,JP,Asia Pacific,Tokyo,136,5.44
222.104.209.76,15893,True,FUK,JP,Asia Pacific,Fukuoka,151,5.43
222.118.239.20,38565,True,FUK,JP,Asia Pacific,Fukuoka,77,5.43
118.43.214.55,36872,True,FUK,JP,Asia Pacific,Fukuoka,149,5.43
220.126.11.89,33890,True,FUK,JP,Asia Pacific,Fukuoka,164,5.42
175.112.2.137,12753,True,ICN,KR,Asia Pacific,Seoul,156,5.42
118.130.187.163,30024,True,ICN,KR,Asia Pacific,Seoul,209,5.42
61.73.36.4,25700,True,ICN,KR,Asia Pacific,Seoul,90,5.42
211.33.71.215,32639,True,NRT,JP,Asia Pacific,Tokyo,221,5.42
39.116.91.87,17403,True,NRT,JP,Asia Pacific,Tokyo,106,5.42
58.230.249.224,19605,True,NRT,JP,Asia Pacific,Tokyo,124,5.42
210.101.111.224,36821,True,FUK,JP,Asia Pacific,Fukuoka,95,5.42
1.235.252.81,32250,True,HKG,HK,Asia Pacific,Hong Kong,242,5.42
218.157.11.21,26918,True,FUK,JP,Asia Pacific,Fukuoka,115,5.41
211.33.71.215,12757,True,NRT,JP,Asia Pacific,Tokyo,205,5.41
14.33.132.138,16086,True,FUK,JP,Asia Pacific,Fukuoka,89,5.41
39.116.19.171,34819,True,KIX,JP,Asia Pacific,Osaka,210,5.41
59.21.167.152,14883,True,FUK,JP,Asia Pacific,Fukuoka,123,5.41
39.120.214.134,37135,True,KIX,JP,Asia Pacific,Osaka,115,5.4
59.11.31.107,31269,True,ICN,KR,Asia Pacific,Seoul,64,5.4
118.43.214.55,39604,True,FUK,JP,Asia Pacific,Fukuoka,123,5.4
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,121,5.39
61.73.36.4,36863,True,ICN,KR,Asia Pacific,Seoul,117,5.39
58.232.49.2,14166,True,NRT,JP,Asia Pacific,Tokyo,150,5.39
1.235.252.81,14838,True,HKG,HK,Asia Pacific,Hong Kong,222,5.39
175.112.211.140,12160,True,HKG,HK,Asia Pacific,Hong Kong,127,5.39
220.126.11.89,14873,True,FUK,JP,Asia Pacific,Fukuoka,99,5.38
49.167.61.27,17943,True,HKG,HK,Asia Pacific,Hong Kong,154,5.38
211.193.80.109,37972,True,ICN,KR,Asia Pacific,Seoul,59,5.38
222.113.18.206,18086,True,FUK,JP,Asia Pacific,Fukuoka,105,5.38
222.104.209.76,34217,True,FUK,JP,Asia Pacific,Fukuoka,115,5.38
58.232.49.2,19705,True,NRT,JP,Asia Pacific,Tokyo,102,5.38
222.118.239.20,12691,True,FUK,JP,Asia Pacific,Fukuoka,103,5.38
59.12.130.171,13851,True,ICN,KR,Asia Pacific,Seoul,154,5.38
218.38.36.6,17024,True,KIX,JP,Asia Pacific,Osaka,113,5.38
61.98.185.140,33707,True,KIX,JP,Asia Pacific,Osaka,95,5.37
110.12.241.155,36485,True,NRT,JP,Asia Pacific,Tokyo,132,5.37
61.254.230.50,34900,True,NRT,JP,Asia Pacific,Tokyo,188,5.37
121.174.156.72,24930,True,ICN,KR,Asia Pacific,Seoul,79,5.37
220.77.18.195,15038,True,FUK,JP,Asia Pacific,Fukuoka,149,5.37
218.147.6.51,22348,True,FUK,JP,Asia Pacific,Fukuoka,146,5.37
116.34.239.204,11117,True,HKG,HK,Asia Pacific,Hong Kong,119,5.37
222.99.156.159,34504,True,FUK,JP,Asia Pacific,Fukuoka,84,5.36
58.230.249.224,39103,True,KIX,JP,Asia Pacific,Osaka,136,5.36
121.153.38.160,30052,True,ICN,KR,Asia Pacific,Seoul,105,5.36
1.235.252.81,14016,True,HKG,HK,Asia Pacific,Hong Kong,215,5.36
61.80.135.3,39634,True,FUK,JP,Asia Pacific,Fukuoka,165,5.35
118.217.144.197,17422,True,HKG,HK,Asia Pacific,Hong Kong,185,5.35
116.123.180.42,35675,True,NRT,JP,Asia Pacific,Tokyo,204,5.35
58.232.49.2,34804,True,NRT,JP,Asia Pacific,Tokyo,175,5.35
211.33.71.215,35519,True,NRT,JP,Asia Pacific,Tokyo,149,5.35
218.38.36.6,35208,True,NRT,JP,Asia Pacific,Tokyo,123,5.35
218.157.11.21,39427,True,FUK,JP,Asia Pacific,Fukuoka,93,5.35
222.237.202.177,12435,True,NRT,JP,Asia Pacific,Tokyo,109,5.35
61.254.230.50,12548,True,NRT,JP,Asia Pacific,Tokyo,92,5.35
211.230.167.207,16059,True,FUK,JP,Asia Pacific,Fukuoka,132,5.35
183.103.211.16,34036,True,FUK,JP,Asia Pacific,Fukuoka,83,5.34
121.185.11.236,11652,True,FUK,JP,Asia Pacific,Fukuoka,100,5.34
39.120.214.134,36556,True,HKG,HK,Asia Pacific,Hong Kong,104,5.34
59.5.53.119,20315,True,FUK,JP,Asia Pacific,Fukuoka,181,5.34
118.221.27.51,12869,True,NRT,JP,Asia Pacific,Tokyo,185,5.34
39.124.70.190,37838,True,KIX,JP,Asia Pacific,Osaka,147,5.34
116.123.180.42,38465,True,NRT,JP,Asia Pacific,Tokyo,143,5.34
61.98.185.140,19896,True,NRT,JP,Asia Pacific,Tokyo,114,5.33
118.45.9.162,17108,True,FUK,JP,Asia Pacific,Fukuoka,111,5.33
220.72.134.44,30520,True,ICN,KR,Asia Pacific,Seoul,280,5.33
175.120.87.29,36865,True,HKG,HK,Asia Pacific,Hong Kong,138,5.33
47.240.20.7,3445,True,HKG,HK,Asia Pacific,Hong Kong,22,5.33
39.117.43.164,12031,True,HKG,HK,Asia Pacific,Hong Kong,153,5.33
39.119.88.106,13374,True,NRT,JP,Asia Pacific,Tokyo,123,5.33
121.174.156.72,28281,True,FUK,JP,Asia Pacific,Fukuoka,97,5.32
168.126.205.5,50003,True,ICN,KR,Asia Pacific,Seoul,93,5.32
14.48.170.40,50000,True,ICN,KR,Asia Pacific,Seoul,62,5.32
210.205.215.87,33460,True,NRT,JP,Asia Pacific,Tokyo,88,5.31
118.43.214.55,39790,True,FUK,JP,Asia Pacific,Fukuoka,190,5.31
221.161.58.134,29264,True,FUK,JP,Asia Pacific,Fukuoka,89,5.31
110.12.13.53,15669,True,HKG,HK,Asia Pacific,Hong Kong,145,5.31
218.38.36.6,39999,True,NRT,JP,Asia Pacific,Tokyo,108,5.31
14.49.215.93,33318,True,ICN,KR,Asia Pacific,Seoul,228,5.31
39.114.198.93,34197,True,NRT,JP,Asia Pacific,Tokyo,157,5.3
39.123.48.10,36827,True,HKG,HK,Asia Pacific,Hong Kong,142,5.3
183.101.244.245,30065,True,ICN,KR,Asia Pacific,Seoul,106,5.3
59.19.168.33,11195,True,ICN,KR,Asia Pacific,Seoul,80,5.29
175.112.242.54,15201,True,HKG,HK,Asia Pacific,Hong Kong,112,5.29
175.203.94.155,29859,True,ICN,KR,Asia Pacific,Seoul,332,5.29
118.43.214.55,12028,True,FUK,JP,Asia Pacific,Fukuoka,130,5.29
39.116.91.87,13169,True,NRT,JP,Asia Pacific,Tokyo,110,5.29
110.9.4.54,34005,True,NRT,JP,Asia Pacific,Tokyo,104,5.29
222.96.105.8,50000,True,ICN,KR,Asia Pacific,Seoul,92,5.28
59.11.31.107,30906,True,ICN,KR,Asia Pacific,Seoul,80,5.28
175.114.195.4,37580,True,NRT,JP,Asia Pacific,Tokyo,236,5.28
110.12.241.155,36763,True,NRT,JP,Asia Pacific,Tokyo,102,5.28
114.203.82.132,12579,True,ICN,KR,Asia Pacific,Seoul,165,5.28
220.118.43.185,19458,True,FUK,JP,Asia Pacific,Fukuoka,200,5.28
8.218.194.79,59882,True,HKG,HK,Asia Pacific,Hong Kong,23,5.28
175.121.2.213,12240,True,KIX,JP,Asia Pacific,Osaka,115,5.27
218.238.18.164,36361,True,NRT,JP,Asia Pacific,Tokyo,82,5.27
1.235.252.81,15528,True,HKG,HK,Asia Pacific,Hong Kong,140,5.27
175.201.21.227,19160,True,FUK,JP,Asia Pacific,Fukuoka,130,5.27
219.250.146.159,37644,True,NRT,JP,Asia Pacific,Tokyo,148,5.27
218.38.36.6,18382,True,KIX,JP,Asia Pacific,Osaka,82,5.26
121.185.11.236,38963,True,FUK,JP,Asia Pacific,Fukuoka,421,5.26
39.116.91.87,12184,True,NRT,JP,Asia Pacific,Tokyo,121,5.26
61.98.185.140,17753,True,KIX,JP,Asia Pacific,Osaka,105,5.26
220.118.43.185,24611,True,FUK,JP,Asia Pacific,Fukuoka,96,5.26
220.86.117.70,18200,True,FUK,JP,Asia Pacific,Fukuoka,351,5.26
175.198.138.31,15673,True,FUK,JP,Asia Pacific,Fukuoka,72,5.26
59.19.168.33,39266,True,ICN,KR,Asia Pacific,Seoul,94,5.25
211.222.80.156,22492,True,FUK,JP,Asia Pacific,Fukuoka,89,5.25
49.175.188.224,28585,True,ICN,KR,Asia Pacific,Seoul,217,5.24
1.235.252.81,17158,True,NRT,JP,Asia Pacific,Tokyo,316,5.24
119.195.138.41,30027,True,FUK,JP,Asia Pacific,Fukuoka,99,5.24
124.111.208.233,13485,True,NRT,JP,Asia Pacific,Tokyo,99,5.24
218.38.36.6,33098,True,NRT,JP,Asia Pacific,Tokyo,103,5.24
39.123.159.34,32378,True,KIX,JP,Asia Pacific,Osaka,167,5.24
220.77.18.195,32423,True,FUK,JP,Asia Pacific,Fukuoka,140,5.24
1.235.252.81,19366,True,NRT,JP,Asia Pacific,Tokyo,309,5.24
175.124.16.141,33848,True,NRT,JP,Asia Pacific,Tokyo,171,5.24
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,281,5.23
211.109.159.159,38723,True,HKG,HK,Asia Pacific,Hong Kong,105,5.23
222.237.202.177,32818,True,NRT,JP,Asia Pacific,Tokyo,104,5.23
39.119.211.250,35585,True,ICN,KR,Asia Pacific,Seoul,240,5.23
59.12.130.171,27972,True,ICN,KR,Asia Pacific,Seoul,65,5.23
211.177.242.55,35353,True,NRT,JP,Asia Pacific,Tokyo,112,5.22
61.73.36.4,20364,True,ICN,KR,Asia Pacific,Seoul,162,5.22
1.235.252.81,37848,True,KIX,JP,Asia Pacific,Osaka,351,5.21
112.165.17.199,20286,True,FUK,JP,Asia Pacific,Fukuoka,61,5.21
61.36.58.170,30051,True,ICN,KR,Asia Pacific,Seoul,53,5.21
58.230.90.195,50004,True,ICN,KR,Asia Pacific,Seoul,81,5.21
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,59,5.21
123.111.75.98,39437,True,HKG,HK,Asia Pacific,Hong Kong,104,5.21
211.49.196.62,32909,True,KIX,JP,Asia Pacific,Osaka,128,5.2
14.32.158.138,14605,True,FUK,JP,Asia Pacific,Fukuoka,153,5.2
58.232.49.2,14577,True,NRT,JP,Asia Pacific,Tokyo,223,5.2
121.183.215.236,23512,True,FUK,JP,Asia Pacific,Fukuoka,84,5.2
175.198.169.39,20887,True,ICN,KR,Asia Pacific,Seoul,173,5.2
59.5.165.246,36841,True,FUK,JP,Asia Pacific,Fukuoka,164,5.19
211.221.51.156,12809,True,FUK,JP,Asia Pacific,Fukuoka,105,5.19
59.12.130.171,14680,True,ICN,KR,Asia Pacific,Seoul,274,5.19
211.41.30.100,30012,True,ICN,KR,Asia Pacific,Seoul,233,5.18
58.230.249.224,19353,True,NRT,JP,Asia Pacific,Tokyo,119,5.18
175.201.21.227,17432,True,FUK,JP,Asia Pacific,Fukuoka,123,5.18
220.126.11.89,12537,True,FUK,JP,Asia Pacific,Fukuoka,126,5.18
118.45.241.209,17186,True,FUK,JP,Asia Pacific,Fukuoka,78,5.18
218.157.11.21,13954,True,FUK,JP,Asia Pacific,Fukuoka,100,5.17
121.183.215.236,30644,True,FUK,JP,Asia Pacific,Fukuoka,146,5.17
220.121.173.162,12643,True,FUK,JP,Asia Pacific,Fukuoka,129,5.17
211.33.71.215,16331,True,NRT,JP,Asia Pacific,Tokyo,103,5.17
175.114.195.4,36483,True,NRT,JP,Asia Pacific,Tokyo,180,5.17
39.123.159.34,37480,True,NRT,JP,Asia Pacific,Tokyo,110,5.17
1.235.252.81,19716,True,HKG,HK,Asia Pacific,Hong Kong,217,5.17
211.230.167.207,39947,True,FUK,JP,Asia Pacific,Fukuoka,119,5.16
220.77.18.195,18106,True,FUK,JP,Asia Pacific,Fukuoka,160,5.16
211.179.182.92,16526,True,NRT,JP,Asia Pacific,Tokyo,102,5.16
222.118.239.20,19461,True,FUK,JP,Asia Pacific,Fukuoka,69,5.16
211.33.71.215,39731,True,NRT,JP,Asia Pacific,Tokyo,128,5.15
1.235.252.81,16957,True,HKG,HK,Asia Pacific,Hong Kong,216,5.15
125.130.15.106,27879,True,ICN,KR,Asia Pacific,Seoul,66,5.15
218.38.36.6,16947,True,NRT,JP,Asia Pacific,Tokyo,113,5.15
211.253.196.188,12391,True,FUK,JP,Asia Pacific,Fukuoka,93,5.15
221.161.58.134,35972,True,FUK,JP,Asia Pacific,Fukuoka,258,5.15
211.33.71.215,18374,True,NRT,JP,Asia Pacific,Tokyo,126,5.15
218.55.238.48,17120,True,KIX,JP,Asia Pacific,Osaka,231,5.15
119.56.175.56,12406,True,ICN,KR,Asia Pacific,Seoul,131,5.14
221.152.115.8,34138,True,FUK,JP,Asia Pacific,Fukuoka,131,5.14
211.184.143.15,12425,True,FUK,JP,Asia Pacific,Fukuoka,76,5.14
175.121.2.213,15268,True,NRT,JP,Asia Pacific,Tokyo,232,5.14
59.5.53.119,10098,True,FUK,JP,Asia Pacific,Fukuoka,92,5.13
220.71.245.141,11139,True,ICN,KR,Asia Pacific,Seoul,346,5.13
175.198.169.39,24944,True,ICN,KR,Asia Pacific,Seoul,73,5.13
175.207.220.139,37567,True,FUK,JP,Asia Pacific,Fukuoka,121,5.13
175.203.94.155,30056,True,ICN,KR,Asia Pacific,Seoul,279,5.13
118.43.214.55,35645,True,FUK,JP,Asia Pacific,Fukuoka,125,5.13
175.195.223.247,50000,True,ICN,KR,Asia Pacific,Seoul,196,5.12
121.85.55.59,19842,True,KIX,JP,Asia Pacific,Osaka,70,5.12
58.231.161.155,35488,True,KIX,JP,Asia Pacific,Osaka,168,5.12
39.123.159.34,36822,True,NRT,JP,Asia Pacific,Tokyo,192,5.12
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,278,5.12
39.120.214.134,32140,True,NRT,JP,Asia Pacific,Tokyo,143,5.12
49.171.48.200,50003,True,ICN,KR,Asia Pacific,Seoul,101,5.12
39.119.211.250,15207,True,ICN,KR,Asia Pacific,Seoul,181,5.12
175.114.195.4,38999,True,NRT,JP,Asia Pacific,Tokyo,220,5.11
222.237.202.177,32787,True,KIX,JP,Asia Pacific,Osaka,97,5.11
218.146.90.232,30027,True,ICN,KR,Asia Pacific,Seoul,169,5.11
175.114.195.4,35418,True,NRT,JP,Asia Pacific,Tokyo,181,5.1
39.114.198.93,18645,True,NRT,JP,Asia Pacific,Tokyo,155,5.1
218.38.36.6,17415,True,NRT,JP,Asia Pacific,Tokyo,112,5.1
211.49.196.62,36594,True,KIX,JP,Asia Pacific,Osaka,99,5.1
43.156.116.194,443,True,SIN,SG,Asia Pacific,Singapore,50,5.09
218.38.36.6,16031,True,NRT,JP,Asia Pacific,Tokyo,173,5.09
39.123.159.34,15593,True,KIX,JP,Asia Pacific,Osaka,170,5.08
211.248.229.186,12159,True,FUK,JP,Asia Pacific,Fukuoka,102,5.08
175.121.2.213,13825,True,NRT,JP,Asia Pacific,Tokyo,124,5.07
118.35.142.122,50000,True,ICN,KR,Asia Pacific,Seoul,195,5.07
121.131.27.49,23389,True,ICN,KR,Asia Pacific,Seoul,141,5.07
218.38.36.6,37643,True,KIX,JP,Asia Pacific,Osaka,145,5.07
58.229.126.162,32485,True,NRT,JP,Asia Pacific,Tokyo,167,5.07
218.38.36.6,13539,True,NRT,JP,Asia Pacific,Tokyo,131,5.06
211.248.229.186,27453,True,ICN,KR,Asia Pacific,Seoul,212,5.06
114.203.82.132,18263,True,ICN,KR,Asia Pacific,Seoul,151,5.06
211.230.64.93,19696,True,FUK,JP,Asia Pacific,Fukuoka,343,5.06
211.54.182.174,50000,True,ICN,KR,Asia Pacific,Seoul,85,5.06
14.34.173.234,33315,True,FUK,JP,Asia Pacific,Fukuoka,67,5.06
211.222.80.156,19056,True,FUK,JP,Asia Pacific,Fukuoka,106,5.06
218.38.36.6,33949,True,NRT,JP,Asia Pacific,Tokyo,145,5.05
118.44.41.251,36932,True,FUK,JP,Asia Pacific,Fukuoka,90,5.05
211.193.253.194,25444,True,FUK,JP,Asia Pacific,Fukuoka,318,5.04
1.235.252.81,12127,True,KIX,JP,Asia Pacific,Osaka,316,5.04
39.116.91.87,33889,True,NRT,JP,Asia Pacific,Tokyo,180,5.04
1.235.252.81,35096,True,KIX,JP,Asia Pacific,Osaka,217,5.04
175.114.195.4,35680,True,KIX,JP,Asia Pacific,Osaka,243,5.04
59.11.31.107,13844,True,ICN,KR,Asia Pacific,Seoul,176,5.04
39.120.214.134,12509,True,ICN,KR,Asia Pacific,Seoul,305,5.03
58.230.249.224,36915,True,NRT,JP,Asia Pacific,Tokyo,201,5.03
58.224.204.193,14072,True,NRT,JP,Asia Pacific,Tokyo,96,5.02
1.235.252.81,36215,True,NRT,JP,Asia Pacific,Tokyo,238,5.02
110.12.241.155,33297,True,NRT,JP,Asia Pacific,Tokyo,97,5.01
221.141.56.84,12166,True,NRT,JP,Asia Pacific,Tokyo,105,5.01
218.146.90.232,30085,True,ICN,KR,Asia Pacific,Seoul,77,5.01
118.43.168.239,50000,True,ICN,KR,Asia Pacific,Seoul,102,5.0
132.145.95.58,50664,True,ICN,KR,Asia Pacific,Seoul,69,5.0
14.33.132.138,38975,True,ICN,KR,Asia Pacific,Seoul,80,5.0
220.126.11.89,12283,True,FUK,JP,Asia Pacific,Fukuoka,141,5.0
221.152.115.8,15624,True,FUK,JP,Asia Pacific,Fukuoka,130,5.0
39.119.88.106,32551,True,NRT,JP,Asia Pacific,Tokyo,116,5.0
218.55.238.48,36136,True,ICN,KR,Asia Pacific,Seoul,112,5.0
220.126.11.89,12556,True,FUK,JP,Asia Pacific,Fukuoka,127,4.99
124.111.208.233,33699,True,ICN,KR,Asia Pacific,Seoul,113,4.99
220.84.186.17,22635,True,ICN,KR,Asia Pacific,Seoul,94,4.99
125.130.77.30,29704,True,ICN,KR,Asia Pacific,Seoul,181,4.98
218.38.36.6,33186,True,NRT,JP,Asia Pacific,Tokyo,131,4.98
183.96.133.118,30043,True,ICN,KR,Asia Pacific,Seoul,165,4.98
122.202.158.159,19618,True,ICN,KR,Asia Pacific,Seoul,190,4.98
121.135.81.139,30050,True,ICN,KR,Asia Pacific,Seoul,102,4.98
39.123.159.34,16452,True,KIX,JP,Asia Pacific,Osaka,176,4.98
218.38.36.6,37463,True,NRT,JP,Asia Pacific,Tokyo,126,4.98
121.167.145.40,10843,True,FUK,JP,Asia Pacific,Fukuoka,84,4.98
61.98.185.140,38162,True,KIX,JP,Asia Pacific,Osaka,109,4.97
220.93.227.79,39286,True,FUK,JP,Asia Pacific,Fukuoka,93,4.96
175.201.21.227,12399,True,FUK,JP,Asia Pacific,Fukuoka,287,4.96
8.210.152.145,26651,True,HKG,HK,Asia Pacific,Hong Kong,11,4.96
211.33.71.215,36524,True,NRT,JP,Asia Pacific,Tokyo,159,4.96
39.119.88.106,12647,True,NRT,JP,Asia Pacific,Tokyo,153,4.96
118.223.171.250,35277,True,NRT,JP,Asia Pacific,Tokyo,106,4.96
58.232.49.2,39743,True,NRT,JP,Asia Pacific,Tokyo,160,4.96
211.177.125.213,50002,True,ICN,KR,Asia Pacific,Seoul,74,4.95
183.97.229.36,30007,True,ICN,KR,Asia Pacific,Seoul,232,4.94
211.38.177.17,30042,True,ICN,KR,Asia Pacific,Seoul,252,4.94
58.224.46.185,12045,True,HKG,HK,Asia Pacific,Hong Kong,153,4.94
61.254.230.50,32527,True,NRT,JP,Asia Pacific,Tokyo,96,4.94
218.157.11.21,12607,True,FUK,JP,Asia Pacific,Fukuoka,108,4.94
118.216.2.231,39043,True,KIX,JP,Asia Pacific,Osaka,109,4.94
39.119.88.106,38307,True,NRT,JP,Asia Pacific,Tokyo,102,4.94
110.12.241.155,14061,True,KIX,JP,Asia Pacific,Osaka,206,4.94
118.216.2.231,33934,True,KIX,JP,Asia Pacific,Osaka,94,4.94
221.164.55.240,17501,True,FUK,JP,Asia Pacific,Fukuoka,87,4.94
39.114.198.93,15017,True,NRT,JP,Asia Pacific,Tokyo,238,4.93
112.186.144.121,30035,True,ICN,KR,Asia Pacific,Seoul,56,4.93
61.98.185.140,32163,True,NRT,JP,Asia Pacific,Tokyo,127,4.93
61.254.230.50,12859,True,HKG,HK,Asia Pacific,Hong Kong,98,4.93
61.254.230.50,14079,True,KIX,JP,Asia Pacific,Osaka,93,4.92
39.120.214.134,33916,True,NRT,JP,Asia Pacific,Tokyo,141,4.92
221.152.115.8,39639,True,FUK,JP,Asia Pacific,Fukuoka,172,4.92
210.205.215.87,18506,True,NRT,JP,Asia Pacific,Tokyo,88,4.92
58.230.249.224,12292,True,HKG,HK,Asia Pacific,Hong Kong,113,4.92
61.36.58.170,30047,True,ICN,KR,Asia Pacific,Seoul,63,4.91
220.118.43.185,11079,True,ICN,KR,Asia Pacific,Seoul,260,4.91
220.87.229.22,37865,True,FUK,JP,Asia Pacific,Fukuoka,91,4.91
39.116.91.87,19232,True,NRT,JP,Asia Pacific,Tokyo,114,4.91
14.52.132.109,50000,True,ICN,KR,Asia Pacific,Seoul,56,4.9
211.222.80.156,32978,True,FUK,JP,Asia Pacific,Fukuoka,160,4.9
122.202.169.133,30063,True,ICN,KR,Asia Pacific,Seoul,75,4.9
106.243.1.211,34046,True,ICN,KR,Asia Pacific,Seoul,71,4.9
58.230.249.224,17883,True,HKG,HK,Asia Pacific,Hong Kong,107,4.9
118.217.144.197,12156,True,HKG,HK,Asia Pacific,Hong Kong,201,4.9
175.124.16.141,39909,True,KIX,JP,Asia Pacific,Osaka,99,4.9
119.207.232.151,18546,True,ICN,KR,Asia Pacific,Seoul,92,4.9
58.230.249.224,37286,True,KIX,JP,Asia Pacific,Osaka,104,4.89
119.195.138.41,34910,True,FUK,JP,Asia Pacific,Fukuoka,136,4.88
61.98.185.140,14504,True,NRT,JP,Asia Pacific,Tokyo,109,4.88
118.40.67.50,30001,True,ICN,KR,Asia Pacific,Seoul,79,4.88
220.84.213.25,23437,True,ICN,KR,Asia Pacific,Seoul,80,4.86
221.152.115.8,38113,True,FUK,JP,Asia Pacific,Fukuoka,109,4.86
59.14.189.65,21757,True,FUK,JP,Asia Pacific,Fukuoka,157,4.86
